"Id","Salary"
72696553,31522.6155999999
72696558,31522.6155999999
72696559,31522.6155999999
72696560,31522.6155999999
72696582,31522.6155999999
72696587,31522.6155999999
72696591,31522.6155999999
72696601,31522.6155999999
72696622,31522.6155999999
72696625,31522.6155999999
72696629,31522.6155999999
72696872,31522.6155999999
72696880,31522.6155999999
72696883,31522.6155999999
72696885,31522.6155999999
72696887,31522.6155999999
72696891,31522.6155999999
72696892,31522.6155999999
72696896,31522.6155999999
72696908,31522.6155999999
72696914,31522.6155999999
72696915,31522.6155999999
72696926,31522.6155999999
72696931,31522.6155999999
72696935,31522.6155999999
72696936,31522.6155999999
72696939,31522.6155999999
72696945,31522.6155999999
72696947,31522.6155999999
72696951,31522.6155999999
72696953,31522.6155999999
72696954,31522.6155999999
72696955,31522.6155999999
72696956,31522.6155999999
72696957,31522.6155999999
72696958,31522.6155999999
72696959,31522.6155999999
72696961,31522.6155999999
72696962,31522.6155999999
72696971,31522.6155999999
72696977,31522.6155999999
72696981,31522.6155999999
72696982,31522.6155999999
72696985,31522.6155999999
72696987,31522.6155999999
72696995,31522.6155999999
72696997,31522.6155999999
72696998,31522.6155999999
72697010,31522.6155999999
72697017,31522.6155999999
72697019,31522.6155999999
72697020,31522.6155999999
72697025,31522.6155999999
72697027,31522.6155999999
72697030,31522.6155999999
72697033,31522.6155999999
72697041,31522.6155999999
72697051,31522.6155999999
72697057,31522.6155999999
72697060,31522.6155999999
72697065,31522.6155999999
72697066,31522.6155999999
72697067,31522.6155999999
72697068,31522.6155999999
72697071,31522.6155999999
72697074,31522.6155999999
72697076,31522.6155999999
72697078,31522.6155999999
72697081,31522.6155999999
72697085,31522.6155999999
72697086,31522.6155999999
72697093,31522.6155999999
72697103,31522.6155999999
72697105,31522.6155999999
72697109,31522.6155999999
72697110,31522.6155999999
72697115,31522.6155999999
72697119,31522.6155999999
72697125,31522.6155999999
72697128,31522.6155999999
72697129,31522.6155999999
72697130,31522.6155999999
72697131,31522.6155999999
72697132,31522.6155999999
72697134,31522.6155999999
72697140,31522.6155999999
72697146,31522.6155999999
72697147,31522.6155999999
72697148,31522.6155999999
72697149,31522.6155999999
72697158,31522.6155999999
72697161,31522.6155999999
72697168,31522.6155999999
72697169,31522.6155999999
72697170,31522.6155999999
72697171,31522.6155999999
72697173,31522.6155999999
72697180,31522.6155999999
72697181,31522.6155999999
72697182,31522.6155999999
72697189,31522.6155999999
72697191,31522.6155999999
72697195,31522.6155999999
72697203,31522.6155999999
72697204,31522.6155999999
72697206,31522.6155999999
72697209,31522.6155999999
72697212,31522.6155999999
72697215,31522.6155999999
72697216,31522.6155999999
72697220,31522.6155999999
72697230,31522.6155999999
72697232,31522.6155999999
72697233,31522.6155999999
72697235,31522.6155999999
72697238,31522.6155999999
72697239,31522.6155999999
72697240,31522.6155999999
72697241,31522.6155999999
72697243,31522.6155999999
72697244,31522.6155999999
72697248,31522.6155999999
72697249,31522.6155999999
72697250,31522.6155999999
72697251,31522.6155999999
72697252,31522.6155999999
72697257,31522.6155999999
72697260,31522.6155999999
72697263,31522.6155999999
72697269,31522.6155999999
72697276,31522.6155999999
72697281,31522.6155999999
72697282,31522.6155999999
72697286,31522.6155999999
72697287,31522.6155999999
72697289,31522.6155999999
72697292,31522.6155999999
72697293,31522.6155999999
72697295,31522.6155999999
72697297,31522.6155999999
72697300,31522.6155999999
72697304,31522.6155999999
72697307,31522.6155999999
72697320,31522.6155999999
72697334,31522.6155999999
72697335,31522.6155999999
72697363,31522.6155999999
72697506,31522.6155999999
72698847,31522.6155999999
72698897,31522.6155999999
72698996,31522.6155999999
72699000,31522.6155999999
72699052,31522.6155999999
72699102,31522.6155999999
72699161,31522.6155999999
72701423,31522.6155999999
72701424,31522.6155999999
72701529,31522.6155999999
72701530,31522.6155999999
72701531,31522.6155999999
72701721,31522.6155999999
72701722,31522.6155999999
72701904,31522.6155999999
72701908,31522.6155999999
72701909,31522.6155999999
72701919,31522.6155999999
72701954,31522.6155999999
72701972,31522.6155999999
72701976,31522.6155999999
72701978,31522.6155999999
72702121,31522.6155999999
72702122,31522.6155999999
72702123,31522.6155999999
72702124,31522.6155999999
72702126,31522.6155999999
72702145,31522.6155999999
72702146,31522.6155999999
72702148,31522.6155999999
72702149,31522.6155999999
72702150,31522.6155999999
72702153,31522.6155999999
72702158,31522.6155999999
72702183,31522.6155999999
72702186,31522.6155999999
72702193,31522.6155999999
72702194,31522.6155999999
72702196,31522.6155999999
72702211,31522.6155999999
72702235,31522.6155999999
72702254,31522.6155999999
72702272,31522.6155999999
72702273,31522.6155999999
72702276,31522.6155999999
72702277,31522.6155999999
72702286,31522.6155999999
72702288,31522.6155999999
72702295,31522.6155999999
72702297,31522.6155999999
72702311,31522.6155999999
72702315,31522.6155999999
72702322,31522.6155999999
72702324,31522.6155999999
72702327,31522.6155999999
72702331,31522.6155999999
72702334,31522.6155999999
72702340,31522.6155999999
72702348,31522.6155999999
72702349,31522.6155999999
72702351,31522.6155999999
72702352,31522.6155999999
72702353,31522.6155999999
72702355,31522.6155999999
72702359,31522.6155999999
72702360,31522.6155999999
72702363,31522.6155999999
72702367,31522.6155999999
72702368,31522.6155999999
72702373,31522.6155999999
72702374,31522.6155999999
72702375,31522.6155999999
72702379,31522.6155999999
72702382,31522.6155999999
72702384,31522.6155999999
72702387,31522.6155999999
72702552,31522.6155999999
72702553,31522.6155999999
72702554,31522.6155999999
72702555,31522.6155999999
72702556,31522.6155999999
72702557,31522.6155999999
72702558,31522.6155999999
72702560,31522.6155999999
72702561,31522.6155999999
72702562,31522.6155999999
72702569,31522.6155999999
72702572,31522.6155999999
72702577,31522.6155999999
72702578,31522.6155999999
72702580,31522.6155999999
72702586,31522.6155999999
72702587,31522.6155999999
72702593,31522.6155999999
72702594,31522.6155999999
72702596,31522.6155999999
72702599,31522.6155999999
72702604,31522.6155999999
72702721,31522.6155999999
72702785,31522.6155999999
72702786,31522.6155999999
72702787,31522.6155999999
72702792,31522.6155999999
72702793,31522.6155999999
72702798,31522.6155999999
72702804,31522.6155999999
72702812,31522.6155999999
72702814,31522.6155999999
72702822,31522.6155999999
72702823,31522.6155999999
72702824,31522.6155999999
72702825,31522.6155999999
72702831,31522.6155999999
72702839,31522.6155999999
72702840,31522.6155999999
72702843,31522.6155999999
72702851,31522.6155999999
72702868,31522.6155999999
72702870,31522.6155999999
72702880,31522.6155999999
72702883,31522.6155999999
72702890,31522.6155999999
72702898,31522.6155999999
72702924,31522.6155999999
72702927,31522.6155999999
72702933,31522.6155999999
72702935,31522.6155999999
72702939,31522.6155999999
72702943,31522.6155999999
72702947,31522.6155999999
72702954,31522.6155999999
72702956,31522.6155999999
72702961,31522.6155999999
72702962,31522.6155999999
72702963,31522.6155999999
72702968,31522.6155999999
72702969,31522.6155999999
72702975,31522.6155999999
72703178,31522.6155999999
72703179,31522.6155999999
72703185,31522.6155999999
72703190,31522.6155999999
72703191,31522.6155999999
72703192,31522.6155999999
72703193,31522.6155999999
72703199,31522.6155999999
72703235,31522.6155999999
72703346,31522.6155999999
72703348,31522.6155999999
72703349,31522.6155999999
72703353,31522.6155999999
72703357,31522.6155999999
72703360,31522.6155999999
72703361,31522.6155999999
72703367,31522.6155999999
72703369,31522.6155999999
72703370,31522.6155999999
72703372,31522.6155999999
72703373,31522.6155999999
72703374,31522.6155999999
72703379,31522.6155999999
72703380,31522.6155999999
72703385,31522.6155999999
72703387,31522.6155999999
72703405,31522.6155999999
72703407,31522.6155999999
72703410,31522.6155999999
72703415,31522.6155999999
72703423,31522.6155999999
72703429,31522.6155999999
72703432,31522.6155999999
72703435,31522.6155999999
72703444,31522.6155999999
72703454,31522.6155999999
72703459,31522.6155999999
72703748,31522.6155999999
72705197,31522.6155999999
72705199,31522.6155999999
72705200,31522.6155999999
72705201,31522.6155999999
72705202,31522.6155999999
72705203,31522.6155999999
72705204,31522.6155999999
72705205,31522.6155999999
72705207,31522.6155999999
72705208,31522.6155999999
72705209,31522.6155999999
72705211,31522.6155999999
72705212,31522.6155999999
72705213,31522.6155999999
72705216,31522.6155999999
72705235,31522.6155999999
