"final.data.test.Id","Salary"
72697134,10.3462627956254
72697140,10.271753882977
72697146,10.271753882977
72697147,10.271753882977
72697148,10.271753882977
72697149,10.5797057361864
72697158,10.271753882977
72697161,10.5304172599287
72697168,10.271753882977
72697169,10.271753882977
72697170,10.271753882977
72697171,10.271753882977
72697173,10.5797057361864
72697180,10.271753882977
72697181,10.271753882977
72697182,10.271753882977
72697189,10.271753882977
72697191,10.271753882977
72697195,10.271753882977
72697203,10.271753882977
72697204,10.271753882977
72697206,10.271753882977
72697209,10.271753882977
72697212,10.1952901450385
72697215,10.271753882977
72697216,9.7484945871866
72697220,10.271753882977
72697230,10.271753882977
72697232,10.271753882977
72697233,10.271753882977
72697235,10.5797057361864
72697238,10.271753882977
72697239,10.271753882977
72697240,10.5797057361864
72697241,10.271753882977
72697243,10.271753882977
72697244,10.271753882977
72697248,10.1952901450385
72697249,10.271753882977
72697250,10.271753882977
72697251,10.271753882977
72697252,10.5797057361864
72697257,10.271753882977
72697260,10.271753882977
72697263,10.271753882977
72697269,10.271753882977
72697276,10.271753882977
72697281,10.271753882977
72697282,10.271753882977
72697286,10.271753882977
72697287,10.271753882977
72697289,10.5797057361864
72697292,9.7484945871866
72697293,9.7484945871866
72697295,10.271753882977
72697297,9.7484945871866
72697300,9.7484945871866
72697304,10.271753882977
72697307,10.271753882977
72697320,10.271753882977
72697334,10.271753882977
72697335,10.271753882977
72697363,10.271753882977
72697506,9.7484945871866
72698847,10.271753882977
72698897,10.3249602793938
72698996,10.2607171762708
72699000,10.2189225016774
72699052,9.7484945871866
72699102,10.4626312517639
72699161,9.7484945871866
72701423,10.2189225016774
72701424,10.2189225016774
72701529,10.1424587637389
72701530,10.1424587637389
72701531,10.1424587637389
72701721,10.2818531607081
72701722,10.2247004883365
72701904,10.3084145122617
72701908,10.3084145122617
72701909,10.3084145122617
72701919,10.3084145122617
72701954,9.78515521647135
72701972,10.3399576709586
72701976,10.0438185934231
72701978,10.6163663654712
72702121,10.5635349841716
72702122,10.5635349841716
72702123,10.1466702914981
72702124,10.1466702914981
72702126,10.4546221447075
72702145,10.0071579641383
72702146,10.0071579641383
72702148,10.3151098173478
72702149,10.0071579641383
72702150,10.0071579641383
72702153,10.3151098173478
72702158,10.0071579641383
72702183,9.7484945871866
72702186,9.7484945871866
72702193,10.3001551904825
72702194,10.3001551904825
72702196,9.99220333727308
72702211,9.7484945871866
72702235,9.705566196499
72702254,9.7484945871866
72702272,9.97998270245753
72702273,9.67203084924808
72702276,9.7484945871866
72702277,9.7484945871866
72702286,9.7484945871866
72702288,9.7484945871866
72702295,10.056446440396
72702297,9.7484945871866
72702311,9.7484945871866
72702315,9.7484945871866
72702322,9.7484945871866
72702324,9.7484945871866
72702327,9.7484945871866
72702331,10.3318522066291
72702334,9.7484945871866
72702340,10.3318522066291
72702348,10.0424538086404
72702349,10.0424538086404
72702351,10.6090690388016
72702352,10.2861625587269
72702353,10.2861625587269
72702355,10.046966601768
72702359,10.3011171855921
72702360,10.0424538086404
72702363,10.0424538086404
72702367,10.3011171855921
72702368,10.046966601768
72702373,10.6090690388016
72702374,9.99767812551026
72702375,10.0424538086404
72702379,10.2258459582637
72702382,9.78515521647135
72702384,10.2258459582637
72702387,10.1829175675761
72702552,10.4343912313401
72702553,10.2636942416274
72702554,9.7484945871866
72702555,9.7484945871866
72702556,10.5716460948368
72702557,10.4478487059306
72702558,10.1891853289789
72702560,10.1891853289789
72702561,10.056446440396
72702562,10.1891853289789
72702569,9.7484945871866
72702572,10.0071579641383
72702577,10.4971371821884
72702578,9.7484945871866
72702580,10.1891853289789
72702586,10.0071579641383
72702587,9.7484945871866
72702593,10.056446440396
72702594,9.7484945871866
72702596,10.1891853289789
72702599,10.4478487059306
72702604,10.4971371821884
72702721,10.3685128359138
72702785,10.7558005591401
72702786,10.7558005591401
72702787,10.4971371821884
72702792,10.7558005591401
72702793,10.1891853289789
72702798,10.4971371821884
72702804,10.7558005591401
72702812,10.1891853289789
72702814,10.7558005591401
72702822,10.7558005591401
72702823,10.1891853289789
72702824,10.4971371821884
72702825,10.1891853289789
72702831,10.4971371821884
72702839,10.4971371821884
72702840,10.1891853289789
72702843,10.4478487059306
72702851,10.4971371821884
72702868,10.4971371821884
72702870,10.4971371821884
72702880,10.4971371821884
72702883,10.4971371821884
72702890,10.4971371821884
72702898,10.4971371821884
72702924,10.1891853289789
72702927,10.4971371821884
72702933,10.1891853289789
72702935,10.1891853289789
72702939,10.1891853289789
72702943,10.4971371821884
72702947,10.7558005591401
72702954,10.4971371821884
72702956,10.1891853289789
72702961,10.4478487059306
72702962,10.1891853289789
72702963,9.7484945871866
72702968,10.1891853289789
72702969,10.1891853289789
72702975,9.7484945871866
72703178,10.2451925314233
72703179,10.503855908375
72703185,10.503855908375
72703190,9.93724067821385
72703191,10.503855908375
72703192,10.2451925314233
72703193,10.2451925314233
72703199,9.8800880058423
72703235,10.1959040551656
72703346,10.1106114753063
72703348,10.1106114753063
72703349,10.4185633285158
72703353,10.4185633285158
72703357,10.3692748522581
72703360,10.1106114753063
72703361,10.3692748522581
72703367,10.1466702914981
72703369,10.7132855216593
72703370,10.5635349841716
72703372,10.2555831309622
72703373,10.1466702914981
72703374,10.1466702914981
72703379,10.2555831309622
72703380,10.2555831309622
72703385,10.5142465079139
72703387,10.7132855216593
72703405,10.1891853289789
72703407,10.3981168927443
72703410,10.0984733411271
72703415,10.2286666025297
72703423,10.0135180497084
72703429,10.0894188622879
72703432,10.1891853289789
72703435,9.7484945871866
72703444,9.7484945871866
72703454,9.705566196499
72703459,10.0135180497084
72703748,10.3764384015492
72705197,9.78515521647135
72705199,10.190329046588
72705200,9.78515521647135
72705201,10.190329046588
72705202,10.190329046588
72705203,10.190329046588
72705204,10.190329046588
72705205,10.190329046588
72705207,10.190329046588
72705208,10.190329046588
72705209,10.190329046588
72705211,10.190329046588
72705212,10.190329046588
72705213,10.190329046588
72705216,10.190329046588
72705235,9.78515521647135
