"final.data.test.Id","Salary"
72697033,34413.1890624995
72697041,34413.1890624995
72697051,34413.1890624995
72697057,34413.1890624995
72697060,34413.1890624995
72697065,34413.1890624995
72697066,34413.1890624995
72697067,34413.1890624995
72697068,34413.1890624995
72697071,34413.1890624995
72697074,34413.1890624995
72697076,34413.1890624995
72697078,34413.1890624995
72697081,34413.1890624995
72697085,34413.1890624995
72697086,34413.1890624995
72697093,34413.1890624995
72697103,34413.1890624995
72697105,34413.1890624995
72697109,34413.1890624995
72697110,34413.1890624995
72697115,34413.1890624995
72697119,34413.1890624995
72697125,34413.1890624995
72697128,34413.1890624995
72697129,34413.1890624995
72697130,34413.1890624995
72697131,34413.1890624995
72697132,34413.1890624995
72697134,34413.1890624995
72697140,34413.1890624995
72697146,34413.1890624995
72697147,34413.1890624995
72697148,34413.1890624995
72697149,34413.1890624995
72697158,34413.1890624995
72697161,34413.1890624995
72697168,34413.1890624995
72697169,34413.1890624995
72697170,34413.1890624995
72697171,34413.1890624995
72697173,34413.1890624995
72697180,34413.1890624995
72697181,34413.1890624995
72697182,34413.1890624995
72697189,34413.1890624995
72697191,34413.1890624995
72697195,34413.1890624995
72697203,34413.1890624995
72697204,34413.1890624995
72697206,34413.1890624995
72697209,34413.1890624995
72697212,34413.1890624995
72697215,34413.1890624995
72697216,29814.1076923069
72697220,34413.1890624995
72697230,34413.1890624995
72697232,34413.1890624995
72697233,34413.1890624995
72697235,34413.1890624995
72697238,34413.1890624995
72697239,34413.1890624995
72697240,34413.1890624995
72697241,34413.1890624995
72697243,34413.1890624995
72697244,34413.1890624995
72697248,34413.1890624995
72697249,34413.1890624995
72697250,34413.1890624995
72697251,34413.1890624995
72697252,34413.1890624995
72697257,34413.1890624995
72697260,34413.1890624995
72697263,34413.1890624995
72697269,34413.1890624995
72697276,34413.1890624995
72697281,34413.1890624995
72697282,34413.1890624995
72697286,34413.1890624995
72697287,34413.1890624995
72697289,34413.1890624995
72697292,29814.1076923069
72697293,29814.1076923069
72697295,34413.1890624995
72697297,29814.1076923069
72697300,29814.1076923069
72697304,34413.1890624995
72697307,34413.1890624995
72697320,34413.1890624995
72697334,34413.1890624995
72697335,34413.1890624995
72697363,34413.1890624995
72697506,29814.1076923069
72698847,34413.1890624995
72698897,24415.2903225803
72698996,24415.2903225803
72699000,29073.6190476188
72699052,72762.3529411734
72699102,29073.6190476188
72699161,72762.3529411734
72701423,29073.6190476188
72701424,29073.6190476188
72701529,29073.6190476188
72701530,29073.6190476188
72701531,29073.6190476188
72701721,36861.1379310349
72701722,34250.0000000003
72701904,34413.1890624995
72701908,34413.1890624995
72701909,34413.1890624995
72701919,34413.1890624995
72701954,29814.1076923069
72701972,34413.1890624995
72701976,29814.1076923069
72701978,34413.1890624995
72702121,29073.6190476188
72702122,29073.6190476188
72702123,30870.7851239665
72702124,30870.7851239665
72702126,30870.7851239665
72702145,22948.9230769213
72702146,22948.9230769213
72702148,22948.9230769213
72702149,22948.9230769213
72702150,22948.9230769213
72702153,22948.9230769213
72702158,22948.9230769213
72702183,22948.9230769213
72702186,22948.9230769213
72702193,22948.9230769213
72702194,22948.9230769213
72702196,22948.9230769213
72702211,22948.9230769213
72702235,22948.9230769213
72702254,22948.9230769213
72702272,22948.9230769213
72702273,22948.9230769213
72702276,22948.9230769213
72702277,22948.9230769213
72702286,22948.9230769213
72702288,22948.9230769213
72702295,22948.9230769213
72702297,22948.9230769213
72702311,22948.9230769213
72702315,22948.9230769213
72702322,22948.9230769213
72702324,22948.9230769213
72702327,22948.9230769213
72702331,25064.1666666664
72702334,22948.9230769213
72702340,25064.1666666664
72702348,41807.310344826
72702349,41807.310344826
72702351,41807.310344826
72702352,41807.310344826
72702353,41807.310344826
72702355,39057.142857141
72702359,41807.310344826
72702360,41807.310344826
72702363,41807.310344826
72702367,41807.310344826
72702368,39057.142857141
72702373,41807.310344826
72702374,39057.142857141
72702375,41807.310344826
72702379,32860.4358974356
72702382,72762.3529411734
72702384,32860.4358974356
72702387,32860.4358974356
72702552,23509.0740740735
72702553,32860.4358974356
72702554,72762.3529411734
72702555,72762.3529411734
72702556,32860.4358974356
72702557,32860.4358974356
72702558,32860.4358974356
72702560,32860.4358974356
72702561,72762.3529411734
72702562,32860.4358974356
72702569,72762.3529411734
72702572,72762.3529411734
72702577,32860.4358974356
72702578,72762.3529411734
72702580,32860.4358974356
72702586,72762.3529411734
72702587,72762.3529411734
72702593,72762.3529411734
72702594,72762.3529411734
72702596,32860.4358974356
72702599,32860.4358974356
72702604,32860.4358974356
72702721,25064.1666666664
72702785,32860.4358974356
72702786,32860.4358974356
72702787,32860.4358974356
72702792,32860.4358974356
72702793,32860.4358974356
72702798,32860.4358974356
72702804,32860.4358974356
72702812,32860.4358974356
72702814,32860.4358974356
72702822,32860.4358974356
72702823,32860.4358974356
72702824,32860.4358974356
72702825,32860.4358974356
72702831,32860.4358974356
72702839,32860.4358974356
72702840,32860.4358974356
72702843,32860.4358974356
72702851,32860.4358974356
72702868,32860.4358974356
72702870,32860.4358974356
72702880,32860.4358974356
72702883,32860.4358974356
72702890,32860.4358974356
72702898,32860.4358974356
72702924,32860.4358974356
72702927,32860.4358974356
72702933,32860.4358974356
72702935,32860.4358974356
72702939,32860.4358974356
72702943,32860.4358974356
72702947,32860.4358974356
72702954,32860.4358974356
72702956,32860.4358974356
72702961,32860.4358974356
72702962,32860.4358974356
72702963,72762.3529411734
72702968,32860.4358974356
72702969,32860.4358974356
72702975,72762.3529411734
72703178,36861.1379310349
72703179,36861.1379310349
72703185,36861.1379310349
72703190,36861.1379310349
72703191,36861.1379310349
72703192,36861.1379310349
72703193,36861.1379310349
72703199,34250.0000000003
72703235,36861.1379310349
72703346,39233.3333333332
72703348,39233.3333333332
72703349,39233.3333333332
72703353,39233.3333333332
72703357,39233.3333333332
72703360,39233.3333333332
72703361,39233.3333333332
72703367,30870.7851239665
72703369,30870.7851239665
72703370,29073.6190476188
72703372,29073.6190476188
72703373,30870.7851239665
72703374,30870.7851239665
72703379,29073.6190476188
72703380,29073.6190476188
72703385,29073.6190476188
72703387,30870.7851239665
72703405,32860.4358974356
72703407,32469.6075949367
72703410,15999.9999999999
72703415,48017.8571428577
72703423,22948.9230769213
72703429,29125.9854800933
72703432,32860.4358974356
72703435,22948.9230769213
72703444,22948.9230769213
72703454,22948.9230769213
72703459,22948.9230769213
72703748,27601.1111111107
72705197,28093.991869918
72705199,29106.6417910439
72705200,28093.991869918
72705201,29106.6417910439
72705202,29106.6417910439
72705203,29106.6417910439
72705204,29106.6417910439
72705205,29106.6417910439
72705207,29106.6417910439
72705208,29106.6417910439
72705209,29106.6417910439
72705211,29106.6417910439
72705212,29106.6417910439
72705213,29106.6417910439
72705216,29106.6417910439
72705235,28093.991869918
